scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_011,baseline,True,China Package,True,,ACCEPT,,1.26276752289938,True,0.4,False,True,0.0291325676686929,False,True,0.1429691162996867,False,True,0.1895789912463525,False,True,0.0188170152736769,False,True,11.670490832135233,False,True,0.4,False,True,0.0024999661468435,False,True,29.99999473698578,False,True,0.1999980059651199,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990407110486,False,True,29.99995722602553,False,True,0.0059992839035394,False,True,14.04422472118242,False,True,3.884615736629644,False,True,1.0,False,0
scene_012,baseline,True,Куб,True,,REJECT,bbox_extent,1.186436406566391,True,0.4,False,True,0.0299714184248679,False,False,-0.0664568028333802,False,True,0.159892247829991,False,True,0.0199667233396474,False,True,11.284077998379448,False,True,0.4,False,True,0.0024998647869794,False,True,29.99999879258173,False,True,0.19999879444647,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992831417352,False,True,29.999981530052043,False,True,0.0059995216053437,False,True,25.449668418083807,False,True,4.069184360138312,False,True,0.4957001536659375,False,0
scene_013,baseline,True,Asset_Large_cartoon_Box,True,,ACCEPT,,1.220584268558654,True,0.4,False,True,0.0285273022202439,False,True,0.1086745812345558,False,True,0.1999999999999999,False,True,0.0172773528701767,False,True,11.556827402393017,False,True,0.4,False,True,0.0024998439612286,False,True,29.000074512734585,False,True,0.196081992136211,False,True,0.05,False,True,0.0,False,True,0.0466666666666666,False,True,0.4,False,True,0.0066285542899647,False,True,29.592617868728897,False,True,0.0059993465992198,False,True,5.985659233732854,False,True,3.1661478856941105,False,True,1.0,False,0
scene_017,baseline,False,,False,single_object,REJECT,suction_area,0.9794011759748324,True,0.4,False,True,0.0270372980328214,False,True,0.1050298048882681,False,True,0.1512813595899649,False,True,0.0165505854214557,False,True,11.345567677105612,False,True,0.3399999999999999,False,True,0.0024998785561919,False,True,29.999954677564507,False,True,0.1999975407593526,False,False,-0.35,False,False,-0.0138754845034029,False,False,-0.32,False,True,0.4,False,True,0.0079993547151939,False,True,29.624389079207024,False,True,0.0059996094324417,False,True,4.499476845308467,False,True,3.484710593958151,False,True,1.0,False,0
scene_018,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.1324937041858762,True,0.4,False,True,0.0288966575853679,False,True,0.0846419850922885,False,True,0.1092671108419139,False,True,0.0187438555680108,False,True,11.69000799896418,False,True,0.4,False,True,0.0024999698031572,False,True,29.999979244342978,False,True,0.1999981555649403,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992878389169,False,True,29.999941083431967,False,True,0.0059995105429083,False,True,13.097136820377829,False,True,3.707038242743758,False,True,0.2464311832685036,False,0
scene_019,baseline,True,Big Package cardboard,True,,ACCEPT,,1.1882874258423213,True,0.4,False,True,0.0298679948411177,False,True,0.0813997281703814,False,True,0.1911205354184613,False,True,0.0198301451725549,False,True,11.511494429537908,False,True,0.4,False,True,0.0024998813300465,False,True,29.99995751671751,False,True,0.199999325666268,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992983559995,False,True,29.999966397742615,False,True,0.0059995134467672,False,True,4.4110828244196725,False,True,3.3976522386661063,False,True,1.0,False,0
scene_020,baseline,True,Carton Magdeleine,True,,ACCEPT,,1.2027783587705183,True,0.4,False,True,0.0299896838848669,False,True,0.0164131714853555,False,True,0.0838782412626831,False,True,0.0199797224392671,False,True,11.471116310099658,False,True,0.4,False,True,0.0024999057085609,False,True,29.999995817380423,False,True,0.1999952238392188,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990418620992,False,True,29.999944001299596,False,True,0.0059995160213291,False,True,34.00698089673221,False,True,4.2330101598491385,False,True,1.0,False,0
scene_021,baseline,True,Colis VistaPrint,True,,ACCEPT,,1.1398423710314238,True,0.4,False,True,0.0299602869463291,False,True,0.1341268355158072,False,True,0.1753005104561171,False,True,0.0199400893345392,False,True,11.719929085408332,False,True,0.4,False,True,0.0024999410205552,False,True,29.999993116656807,False,True,0.1999980277694165,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993972663369,False,True,29.999911219855687,False,True,0.0059996185661942,False,True,251.22670711236896,False,True,4.303024500104593,False,True,0.1915995557061148,False,0
scene_022,baseline,True,Gros Carton,True,,ACCEPT,,1.2480315974122285,True,0.4,False,True,0.0271039991576245,False,True,0.1287865993733518,False,True,0.1965521204459257,False,True,0.0161024169859932,False,True,10.758761378382845,False,True,0.4,False,True,0.0024999824304077,False,True,29.99999355415033,False,True,0.1999988154561323,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992806244694,False,True,29.99997265257591,False,True,0.0059995186665554,False,True,36.68695054739494,False,True,3.8339198007030713,False,True,1.0,False,0
scene_023,baseline,True,Black Package,True,,ACCEPT,,1.0033446953375744,True,0.4,False,True,0.029837163205691,False,True,0.0730466902252779,False,True,0.1598627787307032,False,True,0.0197542272181909,False,True,11.414337467912851,False,True,0.4,False,True,0.0024998431179084,False,True,29.99996043977369,False,True,0.1999961512669469,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990173145012,False,True,29.999968665227712,False,True,0.0059994582186768,False,True,49.79717125623686,False,True,4.241380456775151,False,True,-0.0454814477513667,False,0
scene_024,baseline,False,,False,single_object,REJECT,suction_area,0.9868269346630524,True,0.4,False,True,0.0277214404811319,False,True,0.1077620614180545,False,True,0.167059211068105,False,True,0.0183232486158711,False,True,11.71901998706408,False,True,0.17,False,True,0.0024998901363904,False,True,29.99994198735293,False,True,0.1952343487793937,False,False,-0.35,False,False,-0.0138754845034029,False,False,-0.32,False,True,0.4,False,True,0.0079260915402399,False,True,29.19848449119008,False,True,0.0059994403236281,False,True,4.7931530642645646,False,True,1.9498659624834136,False,True,1.0,False,0
scene_026,baseline,True,Carton Magdeleine,True,,REJECT,bbox_extent,1.1618705174040214,True,0.4,False,True,0.0299578777874939,False,False,-0.1058743393178055,False,True,0.0892674616695059,False,True,0.0199181497135277,False,True,11.887953646867231,False,True,0.4,False,True,0.0024999093706953,False,True,29.99994764063006,False,True,0.1999980615041281,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990033986405,False,True,29.999950806039624,False,True,0.0059994399768896,False,True,85.77757730775154,False,True,4.272341709992145,False,True,1.0,False,0
scene_027,baseline,True,Colis VistaPrint,True,,ACCEPT,,1.2353248442606273,True,0.4,False,True,0.029984686764705,False,True,0.0765077814594125,False,True,0.1475374732334047,False,True,0.0199776474230213,False,True,11.575536521575865,False,True,0.4,False,True,0.002499882549684,False,True,29.999970387466924,False,True,0.1999980636640128,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990215436138,False,True,29.99997754072192,False,True,0.0059994866431479,False,True,19.436589290950067,False,True,4.218977726671863,False,True,1.0,False,0
scene_028,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,0.9820060945777394,True,0.4,False,True,0.0289288652772577,False,True,0.0755968399120414,False,True,0.1269673704414586,False,True,0.0187473583378589,False,True,11.48183119894022,False,True,0.4,False,True,0.0024998890243647,False,True,29.999990006835677,False,True,0.1999985439111416,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993945124715,False,True,29.999985536157183,False,True,0.0059995216073006,False,True,164.29827938807514,False,True,4.281327783887693,False,True,-0.0739198569315737,False,0
scene_029,baseline,True,Cardboard Box SQ01.001,True,,ACCEPT,,1.240208073772337,True,0.4,False,True,0.0294396118399297,False,True,0.1208482395440023,False,True,0.1998537298878595,False,True,0.0189697672723698,False,True,11.60011626360915,False,True,0.4,False,True,0.0023372213027866,False,True,29.11902991612303,False,True,0.186303308043917,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074633559944744,False,True,29.985434322637925,False,True,0.0054726154857209,False,True,18.96729799368685,False,True,3.550709389431043,False,True,1.0,False,0
scene_030,baseline,True,Black Package,True,,ACCEPT,,1.150826086138122,True,0.4,False,True,0.0295380087128158,False,True,0.1056271978344443,False,True,0.1999999999999999,False,True,0.0194246192129364,False,True,11.0708482515764,False,True,0.4,False,True,0.002499880902696,False,True,29.99998979035212,False,True,0.1999962153767049,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992694941098,False,True,29.999939466304507,False,True,0.005999289271769,False,True,235.92027637312663,False,True,4.306071489450348,False,True,0.2347751464654567,False,0
scene_031,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.2246838864249583,True,0.4,False,True,0.0280280159205541,False,True,0.092369687358873,False,True,0.1175445316989082,False,True,0.016972279210096,False,True,10.807749501602478,False,True,0.4,False,True,0.0024999454390875,False,True,29.9999724533932,False,True,0.199999305937057,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992785097865,False,True,29.99996927600899,False,True,0.0059997191485136,False,True,17.712684449823776,False,True,3.901552237524476,False,True,1.0,False,0
scene_032,baseline,True,Colis VistaPrint,True,,ACCEPT,,1.093890179063511,True,0.4,False,True,0.0293079945130374,False,True,0.1159856140258878,False,True,0.191479134804457,False,True,0.0191230081433221,False,True,11.600714122224115,False,True,0.4,False,True,0.0024998409733408,False,True,29.99996965798488,False,True,0.1999980883838609,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079988409599044,False,True,29.999928004047053,False,True,0.0059993877354554,False,True,30.457054260719865,False,True,4.280400478660928,False,True,0.1071891075639756,False,0
scene_033,baseline,True,Cardboard Box.001,True,,ACCEPT,,1.2420038988194977,True,0.4,False,True,0.0290116368931172,False,True,0.0781189938175447,False,True,0.1999999999999999,False,True,0.0188435651027905,False,True,11.78339387082434,False,True,0.4,False,True,0.00249985327211,False,True,29.99995137236279,False,True,0.1999983429501507,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990038930691,False,True,29.999960063830773,False,True,0.0059994503949778,False,True,49.808133793248906,False,True,4.188073081069822,False,True,1.0,False,0
scene_034,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.2578429195248264,True,0.4,False,True,0.0296755710363355,False,True,0.1174552749952301,False,True,0.1955615592435352,False,True,0.0196323524090144,False,True,11.876175516581895,False,True,0.4,False,True,0.0024998143459873,False,True,29.999935248149576,False,True,0.1999964416486512,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079988197759943,False,True,29.99998835607989,False,True,0.0059992441370355,False,True,21.28282371450085,False,True,4.079098311336274,False,True,1.0,False,0
scene_036,baseline,True,Куб,True,,ACCEPT,,1.1857478593869824,True,0.4,False,True,0.0295938620194987,False,True,0.0934008312060506,False,True,0.1682462139716658,False,True,0.0195127604069492,False,True,11.357312724860371,False,True,0.4,False,True,0.0024999677163885,False,True,29.99998176838394,False,True,0.1999974225153907,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990608983247,False,True,29.999929409904055,False,True,0.0059995002750584,False,True,85.88857337790928,False,True,4.196847222880762,False,True,0.3281608925705251,False,0
scene_037,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.2395816033785745,True,0.4,False,True,0.0297430825768506,False,True,0.0869458558200943,False,True,0.1517381656804733,False,True,0.0196370069150792,False,True,11.87612411674565,False,True,0.4,False,True,0.002499883597081,False,True,29.99995590856303,False,True,0.1999968730200702,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990430267426,False,True,29.999961789456083,False,True,0.005999484793484,False,True,85.90580944777415,False,True,4.2448925166166385,False,True,1.0,False,0
scene_038,baseline,True,Big Package cardboard,True,,ACCEPT,,1.0384696821071762,True,0.4,False,True,0.0279914658718372,False,True,0.1171867968910461,False,True,0.1900203809122215,False,True,0.0176571382631376,False,True,11.258363081624951,False,True,0.4,False,True,0.0024998856592312,False,True,29.999938962647807,False,True,0.1999986117768735,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992945551599,False,True,29.999948186419505,False,True,0.0059995080172358,False,True,17.853133183702063,False,True,3.98127986918531,False,True,0.0009361957397868,False,0
scene_039,baseline,True,Cardboard box,True,,ACCEPT,,1.1717850244023529,True,0.4,False,True,0.0286837970737545,False,True,0.1064100603669965,False,True,0.1707566089334548,False,True,0.0120481555627455,False,True,9.019704143666836,False,True,0.4,False,True,0.0021580904170007,False,True,28.90096419640258,False,True,0.1821930187786935,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.004864714581625,False,True,29.87409278884836,False,True,0.0039123049569915,False,True,10.215744926294532,False,True,3.201573174346762,False,True,1.0,False,0
scene_040,baseline,True,Gros Carton,True,,ACCEPT,,1.1353660641500605,True,0.4,False,True,0.029861329148754,False,True,0.0804817695914126,False,True,0.1727660505304604,False,True,0.0198478621680936,False,True,11.974259062844904,False,True,0.4,False,True,0.0024997776735286,False,True,30.0,False,True,0.1921668827646137,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0070229606628427,False,True,29.99996717687232,False,True,0.0052789506912238,False,True,3.3671060167189335,False,True,2.256281120429448,False,True,1.0,False,0
scene_041,baseline,True,Big Package cardboard,True,,ACCEPT,,0.9443559508880216,True,0.4,False,True,0.0294332422427238,False,True,0.1208263087720937,False,True,0.1965390439108802,False,True,0.0193279880457128,False,True,11.591668927421509,False,True,0.4,False,True,0.0024998765211884,False,True,29.999951718364297,False,True,0.1999989643764296,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992096797995,False,True,29.99991567067173,False,True,0.0059994992256708,False,True,117.95777797232384,False,True,4.2977334761769335,False,True,-0.219159714273341,False,0
scene_042,baseline,True,Asset_Large_cartoon_Box,True,,ACCEPT,,1.1010543155334662,True,0.4,False,True,0.0280187699686415,False,True,0.0678653663118533,False,True,0.1874479166666666,False,True,0.0163381626915632,False,True,11.30810965842478,False,True,0.4,False,True,0.00249989214657,False,True,29.000052648383345,False,True,0.1999991160857682,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993363965454,False,True,29.99996262850277,False,True,0.005999543063587,False,True,2.561978715805002,False,True,1.4557715488833347,False,True,1.0,False,0
scene_043,baseline,True,China Package,True,,ACCEPT,,1.2367544833588864,True,0.4,False,True,0.0296473611272086,False,True,0.0707115675828625,False,True,0.1707350901525658,False,True,0.0195058156333894,False,True,11.8525890605972,False,True,0.4,False,True,0.0024999005224916,False,True,29.999964818723907,False,True,0.1999989112551926,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993661769341,False,True,29.999960329372843,False,True,0.0059995143435833,False,True,6.404354713456888,False,True,3.739095456893424,False,True,1.0,False,0
scene_044,baseline,True,China Package,True,,ACCEPT,,1.1567048890883498,True,0.4,False,True,0.0293996135469045,False,True,0.0940196767559734,False,True,0.1050494883408823,False,True,0.0192350556818343,False,True,11.701373241218349,False,True,0.4,False,True,0.0024998016552357,False,True,29.999968203378607,False,True,0.1999977692493875,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990077168043,False,True,29.9999812947566,False,True,0.005999270376108,False,True,3.852671908555585,False,True,3.4751869259977615,False,True,1.0,False,0
scene_045,baseline,True,China Package,True,,ACCEPT,,1.1500220212238672,True,0.4,False,True,0.0299942394386605,False,True,0.1173911794316845,False,True,0.1929564058633162,False,True,0.0199910412494306,False,True,11.825171821233807,False,True,0.4,False,True,0.0024999544549811,False,True,29.99996391859235,False,True,0.1999982625686228,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992529862554,False,True,29.999978792702574,False,True,0.0059995014184694,False,True,233.03657157092672,False,True,4.307650148217574,False,True,0.2183164045872381,False,0
scene_046,baseline,True,Big Package cardboard,True,,ACCEPT,,0.8912248228869131,True,0.4,False,True,0.0284125719361178,False,True,0.1247446555835188,False,True,0.198084405866507,False,True,0.0180939226938515,False,True,11.389608898651437,False,True,0.4,False,True,0.00249988210465,False,True,29.99995284880925,False,True,0.1999985793541492,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993161855541,False,True,29.99998209109291,False,True,0.0059995261027247,False,True,1.2023715754647646,False,True,2.767026143203074,False,True,0.0332920474864866,False,0
scene_047,baseline,True,Cardboard Box SQ01.001,True,,REJECT,wrench_lever,0.8084661122974415,True,0.4,False,True,0.0292692595973182,False,True,0.1238743910459747,False,True,0.1999999999999999,False,True,0.0186706351984828,False,True,11.683856026508046,False,True,0.4,False,True,0.0023237798017057,False,True,29.23319878029924,False,True,0.1837550105917688,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074489738763364,False,True,29.981485203307496,False,True,0.0054544260392723,False,True,0.9807030164593624,False,False,-0.9255069955270088,False,True,1.0,False,0
scene_048,baseline,True,Black Package,True,,REJECT,bbox_extent,1.1974607327331463,True,0.4,False,True,0.0298471693516511,False,False,-0.0054528842456391,False,True,0.0960439560439559,False,True,0.0197975755128772,False,True,11.740611780895197,False,True,0.4,False,True,0.0024999660095755,False,True,29.99997589695532,False,True,0.1999983955403381,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990208899437,False,True,29.99994549873888,False,True,0.0059994993994789,False,True,21.784399858397915,False,True,4.12022130674694,False,True,1.0,False,0
scene_051,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.2586618840523651,True,0.4,False,True,0.0299403955249347,False,True,0.116841144722021,False,True,0.1945548833189282,False,True,0.0199261802276469,False,True,11.951563511964215,False,True,0.4,False,True,0.0024999314399959,False,True,29.99997875835875,False,True,0.1999987154454971,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994869018351,False,True,29.99996834122588,False,True,0.0059995169084582,False,True,81.96670313452921,False,True,4.23370363270016,False,True,1.0,False,0
scene_052,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.2513950572972934,True,0.4,False,True,0.0280857510654145,False,True,0.1239874932650609,False,True,0.1890548281505728,False,True,0.018015754055813,False,True,11.197332423688463,False,True,0.4,False,True,0.0024999409201352,False,True,29.999986967710896,False,True,0.1999989321612387,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079995081714094,False,True,29.999919428009928,False,True,0.0059996272795961,False,True,65.52434759608921,False,True,4.251112096663518,False,True,1.0,False,0
scene_053,baseline,False,,False,single_object,ACCEPT,,0.8348459197542085,True,0.4,False,True,0.028474382510463,False,True,0.1279650024997241,False,True,0.1999999999999999,False,True,0.0164730081675472,False,True,3.799854578068244,False,True,0.29,False,True,0.00216741875462,False,True,27.262538785576535,False,True,0.1083345841612855,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0026056678700254,False,True,28.96571555930029,False,True,0.0027458188724568,False,True,16.37257360572804,False,True,1.618762626080282,False,True,-0.174398434449379,False,0
